timestamp,subscribers,likes,source
2026-07-11T15:21:00Z,0,0,seed
2026-07-12T12:00:00Z,1014,,seed
2026-07-14T12:00:00Z,2802,,seed
2026-07-16T12:00:00Z,6980,,seed
2026-07-17T12:00:00Z,9996,,seed
2026-07-18T08:30:00Z,10010,236,seed
2026-07-18T23:00:00Z,11822,,seed
2026-07-19T08:45:00Z,13444,299,seed
2026-07-19T09:23:59Z,13472,299,api
2026-07-19T09:33:04Z,13486,300,api
2026-07-19T13:56:32Z,13957,305,api
2026-07-19T19:35:30Z,14635,325,api
2026-07-20T04:07:55Z,15077,332,api
2026-07-20T09:37:00Z,15333,336,api
2026-07-20T14:35:18Z,15786,346,api
2026-07-20T19:59:00Z,16336,350,api
2026-07-21T03:50:03Z,16750,357,api
2026-07-21T08:48:40Z,16969,360,api
2026-07-21T14:26:35Z,17414,373,api
2026-07-21T19:54:48Z,17921,385,api
2026-07-22T03:50:37Z,18329,389,api
2026-07-22T08:47:08Z,18506,389,api
2026-07-22T14:27:05Z,18928,394,api
2026-07-22T19:52:17Z,19367,401,api
2026-07-23T03:48:30Z,19733,404,api
2026-07-23T08:46:39Z,19953,406,api
2026-07-23T14:35:59Z,20461,412,api
2026-07-23T19:48:51Z,20976,419,api
2026-07-24T03:47:36Z,21376,427,api
2026-07-24T08:45:13Z,21613,429,api
