timestamp,subscribers,likes,source
2026-07-11T15:21:00Z,0,0,seed
2026-07-12T12:00:00Z,1014,,seed
2026-07-14T12:00:00Z,2802,,seed
2026-07-16T12:00:00Z,6980,,seed
2026-07-17T12:00:00Z,9996,,seed
2026-07-18T08:30:00Z,10010,236,seed
2026-07-18T23:00:00Z,11822,,seed
2026-07-19T08:45:00Z,13444,299,seed
2026-07-19T09:23:59Z,13472,299,api
2026-07-19T09:33:04Z,13486,300,api
2026-07-19T13:56:32Z,13957,305,api
2026-07-19T19:35:30Z,14635,325,api
2026-07-20T04:07:55Z,15077,332,api
2026-07-20T09:37:00Z,15333,336,api
2026-07-20T14:35:18Z,15786,346,api
